[13:58:23] === bench-spark run ===
[13:58:23] Profile: qwen3.5-9b-bf16
[13:58:23] Tests:   A B C D E F G H I J
[13:58:23] Results: /home/eugene/benchmarks/bench-spark/results/qwen3.5-9b/bf16
[13:58:23] ── START A ──
[13:59:23]     ... A running: 60s, GPU 96%
[14:00:23]     ... A running: 120s, GPU 96%
[14:01:23]     ... A running: 180s, GPU 96%
[14:02:23]     ... A running: 240s, GPU 96%
[14:03:23]     ... A running: 300s, GPU 96%
[14:04:23]     ... A running: 360s, GPU 96%
[14:05:23]     ... A running: 420s, GPU 96%
[14:06:23]     ... A running: 480s, GPU 96%
[14:07:23]     ... A running: 540s, GPU 96%
[14:08:23]     ... A running: 600s, GPU 96%
[14:09:23]     ... A running: 660s, GPU 96%
[14:10:23]     ... A running: 720s, GPU 96%
[14:11:23]     ... A running: 780s, GPU 96%
[14:12:23]     ... A running: 840s, GPU 96%
[14:13:24]     ... A running: 901s, GPU 96%
[14:14:24]     ... A running: 961s, GPU 96%
[14:15:24]     ... A running: 1021s, GPU 96%
[14:16:24]     ... A running: 1081s, GPU 96%
[14:17:24]     ... A running: 1141s, GPU 96%
[14:18:24]     ... A running: 1201s, GPU 96%
[14:19:24]     ... A running: 1261s, GPU 96%
[14:20:24]     ... A running: 1321s, GPU 96%
[14:21:24]     ... A running: 1381s, GPU 96%
[14:21:25] ── END A (1382s) ──
[14:21:25] ── START B ──
[14:22:25]     ... B running: 60s, GPU 96%
[14:23:25]     ... B running: 120s, GPU 96%
[14:24:25]     ... B running: 180s, GPU 96%
[14:25:25]     ... B running: 240s, GPU 96%
[14:26:25]     ... B running: 300s, GPU 96%
[14:27:25]     ... B running: 360s, GPU 96%
[14:28:25]     ... B running: 420s, GPU 96%
[14:29:25]     ... B running: 480s, GPU 96%
[14:30:25]     ... B running: 540s, GPU 96%
[14:31:25]     ... B running: 600s, GPU 96%
[14:32:25]     ... B running: 660s, GPU 96%
[14:33:25]     ... B running: 720s, GPU 96%
[14:34:26]     ... B running: 781s, GPU 96%
[14:35:26]     ... B running: 841s, GPU 96%
[14:36:11] ── END B (886s) ──
[14:36:11] ── START C ──
[14:37:11]     ... C running: 60s, GPU 96%
[14:38:11]     ... C running: 120s, GPU 96%
[14:39:11]     ... C running: 180s, GPU 96%
